ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.4861903,2.4837115,2.4764578,2.4647026,2.448721,2.4287894,2.4051864,2.378209,2.3483307,2.3161297,2.282186,2.2470658,2.211218,2.1750293,2.1388783,2.1030662,2.0677896,2.033227,1.9994932,1.966611,1.9347162,1.903704,1.8734435,1.8438445,1.8148198,1.7862612,1.7580667,1.7300938,1.7022383,1.6744694,1.6466634,1.6187239,1.5891359,1.5590272,1.5278448,1.4900244,1.4458201,1.4002172,1.2837685,1.1157107,1.011199
2.9222305,2.9211507,2.9178894,2.9124131,2.9046896,2.8946865,2.8823733,2.8677292,2.8508189,2.8317602,2.8106713,2.7876704,2.7628644,2.7363524,2.7082312,2.6785913,2.6475143,2.6150723,2.5813336,2.546361,2.5104182,2.4734538,2.43543,2.396382,2.356377,2.3154566,2.2736661,2.230972,2.1873949,2.1430483,2.097878,2.0518484,2.0024881,1.951789,1.8988425,1.8341914,1.7583005,1.6795651,1.4796758,1.1919012,1.0113038
2.2987173,2.2977138,2.2947488,2.289892,2.2832124,2.2747805,2.2646675,2.2529516,2.2397785,2.2253337,2.2098036,2.1933663,2.1761272,2.1581538,2.1395102,2.120233,2.1003213,2.0797656,2.058548,2.0366383,2.014142,1.9909633,1.9670236,1.942297,1.9167976,1.8905287,1.8635052,1.8357016,1.8071313,1.7778808,1.7479253,1.7172571,1.68421,1.6501602,1.6145107,1.5708262,1.5194532,1.466194,1.3299328,1.1332474,1.010469
2.0007484,1.9974842,1.9882654,1.9739524,1.9554074,1.9334939,1.9090768,1.8830216,1.8561783,1.8293872,1.8034868,1.7792485,1.7568821,1.7363116,1.7174536,1.7001297,1.6840355,1.6688553,1.6542886,1.6400567,1.625971,1.6117854,1.5973235,1.5824538,1.5671251,1.5512985,1.5349578,1.5180833,1.5006834,1.4828197,1.4644872,1.4456934,1.4254156,1.4045255,1.3826764,1.35589,1.3243959,1.2918816,1.2077265,1.0857513,1.0104471
2.715367,2.7096512,2.6933908,2.6679175,2.6345658,2.594673,2.5495784,2.5006397,2.4493563,2.3973129,2.3460925,2.297176,2.2511945,2.2083452,2.1688094,2.132534,2.099154,2.0682766,2.0394645,2.012217,1.986166,1.960821,1.9357758,1.9106965,1.8853878,1.8596787,1.8334492,1.8065969,1.7790675,1.7509112,1.7220805,1.6925559,1.660724,1.6279123,1.5935464,1.5514143,1.5018537,1.450477,1.3189147,1.1289557,1.0104486
2.2467823,2.2453318,2.2410443,2.234017,2.2243469,2.2121327,2.197474,2.180482,2.1613743,2.140433,2.117941,2.0941765,2.069383,2.0437827,2.017594,1.9910061,1.964168,1.937218,1.9102652,1.8833771,1.8567286,1.8302894,1.804017,1.7779055,1.7519503,1.7261263,1.7004069,1.6747179,1.649017,1.6233162,1.5975382,1.5716203,1.5441836,1.5162902,1.487451,1.4525437,1.4117947,1.3698361,1.2626481,1.1079123,1.011906
2.336621,2.33504,2.3303468,2.3226159,2.3119228,2.2983444,2.2819586,2.2628555,2.2412355,2.2173657,2.191514,2.1639485,2.1349335,2.1047285,2.0735888,2.0417566,2.0094533,1.976889,1.9442501,1.9116883,1.8794644,1.8476208,1.8161844,1.7852149,1.754758,1.7248327,1.6954445,1.6665369,1.638083,1.6100979,1.5825067,1.5552332,1.5269207,1.4986167,1.4699106,1.4358854,1.3966075,1.3566395,1.2554164,1.1095756,1.0196228
2.5587823,2.5578902,2.5551848,2.5506241,2.5441666,2.535771,2.5253968,2.513012,2.4986522,2.4823961,2.464322,2.4445112,2.423054,2.400045,2.3755755,2.349743,2.3226476,2.294383,2.2650428,2.2347207,2.2036698,2.1718879,2.1393824,2.1062155,2.072467,2.0381935,2.0034473,1.968212,1.9325118,1.896439,1.8599522,1.8230186,1.7836982,1.7435604,1.7019299,1.6514418,1.5923998,1.531437,1.3766153,1.1536134,1.0143381
2.427337,2.4251606,2.4187512,2.4082892,2.3939552,2.3759325,2.3544047,2.3295734,2.3017955,2.2715213,2.2392032,2.2052872,2.170172,2.1342287,2.0978224,2.0612724,2.0248373,1.9887604,1.9532347,1.918382,1.8844304,1.851371,1.8191648,1.7878057,1.7572689,1.7275016,1.6984429,1.6699754,1.6420134,1.6145238,1.5873843,1.560487,1.5324371,1.5042489,1.4754351,1.4409809,1.401046,1.3601586,1.2563243,1.1066508,1.0140027
2.8719518,2.8575306,2.8183742,2.7606456,2.690512,2.6141453,2.5377197,2.467091,2.4047534,2.3511817,2.3068182,2.2718916,2.244841,2.2232015,2.2045197,2.187042,2.1699352,2.152431,2.1339834,2.114367,2.0935364,2.0713441,2.0477624,2.0228236,1.99661,1.9691943,1.9406555,1.9110221,1.8803612,1.8488057,1.8163627,1.7830503,1.7470689,1.7099355,1.6710051,1.6232545,1.5670662,1.5087638,1.3597803,1.1448343,1.0104471
